species	individual	selfing_rate	logLik
Hibiscus_laevis	L41	0.0	-780.9072352450096
Hibiscus_laevis	L41	0.05	-776.0623197686375
Hibiscus_laevis	L41	0.1	-771.5593067884935
Hibiscus_laevis	L41	0.15	-767.4444701646922
Hibiscus_laevis	L41	0.2	-763.7766926188922
Hibiscus_laevis	L41	0.25	-760.6307211555159
Hibiscus_laevis	L41	0.3	-758.1016511980763
Hibiscus_laevis	L41	0.35	-756.3111826251629
Hibiscus_laevis	L41	0.4	-755.4165018930752
Hibiscus_laevis	L41	0.45	-755.6231722263464
Hibiscus_laevis	L41	0.5	-757.2043458478125
Hibiscus_laevis	L41	0.55	-760.5303343978013
Hibiscus_laevis	L41	0.6	-766.115930021908
Hibiscus_laevis	L41	0.65	-774.699841236889
Hibiscus_laevis	L41	0.7	-787.3862645677042
Hibiscus_laevis	L41	0.75	-805.917405937771
Hibiscus_laevis	L41	0.8	-833.255046407013
Hibiscus_laevis	L41	0.85	-875.0166459227739
Hibiscus_laevis	L41	0.9	-943.9227795414903
Hibiscus_laevis	L41	0.95	-1080.7921098040797
Hibiscus_laevis	L41	1.0	-5835.961327306896
Hibiscus_laevis	L31	0.0	-1226.8417159455626
Hibiscus_laevis	L31	0.05	-1219.932626248494
Hibiscus_laevis	L31	0.1	-1213.4491453134842
Hibiscus_laevis	L31	0.15	-1207.466702306662
Hibiscus_laevis	L31	0.2	-1202.079260134563
Hibiscus_laevis	L31	0.25	-1197.4044023423498
Hibiscus_laevis	L31	0.3	-1193.59027910643
Hibiscus_laevis	L31	0.35	-1190.8252486308795
Hibiscus_laevis	L31	0.4	-1189.3515251978858
Hibiscus_laevis	L31	0.45	-1189.4849523323057
Hibiscus_laevis	L31	0.5	-1191.6444458491155
Hibiscus_laevis	L31	0.55	-1196.397287890641
Hibiscus_laevis	L31	0.6	-1204.5315915862054
Hibiscus_laevis	L31	0.65	-1217.1779300204735
Hibiscus_laevis	L31	0.7	-1236.026095458293
Hibiscus_laevis	L31	0.75	-1263.7423512124137
Hibiscus_laevis	L31	0.8	-1304.8598600055313
Hibiscus_laevis	L31	0.85	-1367.9775045328465
Hibiscus_laevis	L31	0.9	-1472.5694109465612
Hibiscus_laevis	L31	0.95	-1681.1307303298227
Hibiscus_laevis	L31	1.0	-8941.526095166017
Hibiscus_laevis	L15	0.0	-660.9041444763778
Hibiscus_laevis	L15	0.05	-652.8195081193965
Hibiscus_laevis	L15	0.1	-644.7619849837937
Hibiscus_laevis	L15	0.15	-636.7399929429866
Hibiscus_laevis	L15	0.2	-628.7668712353394
Hibiscus_laevis	L15	0.25	-620.8621505431668
Hibiscus_laevis	L15	0.3	-613.0533473666915
Hibiscus_laevis	L15	0.35	-605.378512823978
Hibiscus_laevis	L15	0.4	-597.8899001059111
Hibiscus_laevis	L15	0.45	-590.6593422023867
Hibiscus_laevis	L15	0.5	-583.7863330588451
Hibiscus_laevis	L15	0.55	-577.4105475585264
Hibiscus_laevis	L15	0.6	-571.7319827970964
Hibiscus_laevis	L15	0.65	-567.044909864865
Hibiscus_laevis	L15	0.7	-563.7985795062515
Hibiscus_laevis	L15	0.75	-562.7143624436112
Hibiscus_laevis	L15	0.8	-565.0361594045447
Hibiscus_laevis	L15	0.85	-573.1494558994129
Hibiscus_laevis	L15	0.9	-592.4997222232275
Hibiscus_laevis	L15	0.95	-640.6514649872695
Hibiscus_laevis	L15	1.0	-2679.58370228967
Hibiscus_laevis	L11	0.0	-932.240406174479
Hibiscus_laevis	L11	0.05	-921.9641782365757
Hibiscus_laevis	L11	0.1	-911.7989284371595
Hibiscus_laevis	L11	0.15	-901.7641171245849
Hibiscus_laevis	L11	0.2	-891.8876645861887
Hibiscus_laevis	L11	0.25	-882.2080985551219
Hibiscus_laevis	L11	0.3	-872.7775701364294
Hibiscus_laevis	L11	0.35	-863.6661182224142
Hibiscus_laevis	L11	0.4	-854.9677832007601
Hibiscus_laevis	L11	0.45	-846.809544978494
Hibiscus_laevis	L11	0.5	-839.3647210329428
Hibiscus_laevis	L11	0.55	-832.8736812121865
Hibiscus_laevis	L11	0.6	-827.6771161155997
Hibiscus_laevis	L11	0.65	-824.2720407059379
Hibiscus_laevis	L11	0.7	-823.411821549587
Hibiscus_laevis	L11	0.75	-826.2990380524302
Hibiscus_laevis	L11	0.8	-834.9975229233366
Hibiscus_laevis	L11	0.85	-853.4506066775504
Hibiscus_laevis	L11	0.9	-890.6358708391498
Hibiscus_laevis	L11	0.95	-975.4608897399653
Hibiscus_laevis	L11	1.0	-4323.365801329856
